LS-Nr.;Hausnr.;S-Bahnring;lat;lon;number;amount;lamp;name_lamp;picture;installed;bulb;brand;name_bulb;comparison;color;watt;energy_consumption;lifespan;lumen_per_watt;lumen;energy_efficiency;switching;structural_system;height
42616-2110083-00;134B;;52,5441209;13,4121896;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;26.08.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;26.08.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110084-00;58;innerer S-Bahnring;52,54414996;13,41274656;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110085-00;135A;;52,5437905;13,41210831;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;03.09.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;03.09.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110086-00;57;innerer S-Bahnring;52,54390382;13,41268598;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110087-00;;innerer S-Bahnring;52,54353;13,41205847;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110088-00;56;innerer S-Bahnring;52,54369565;13,41264662;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110089-00;;innerer S-Bahnring;52,54326624;13,41203448;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;86 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN DS;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;88 GANZNACHT DS;;
42616-2110090-00;54;innerer S-Bahnring;52,54346873;13,41261523;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110091-00;;innerer S-Bahnring;52,54304448;13,41201485;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110092-00;53;innerer S-Bahnring;52,54325126;13,41259888;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110093-00;;innerer S-Bahnring;52,54282265;13,41199564;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110094-00;52A;innerer S-Bahnring;52,54301421;13,41258039;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110095-00;2;innerer S-Bahnring;52,54262165;13,41197894;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110096-00;50A;innerer S-Bahnring;52,54271519;13,41255654;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110097-00;139A;innerer S-Bahnring;52,54240424;13,41196188;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110098-00;50;innerer S-Bahnring;52,54251602;13,41252937;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;11.03.13;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110099-00;140;innerer S-Bahnring;52,54222462;13,41194518;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110100-00;48;innerer S-Bahnring;52,5422707;13,41251256;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110101-00;141;innerer S-Bahnring;52,54196197;13,41206771;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110102-00;47;innerer S-Bahnring;52,54199785;13,41248711;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110103-00;142;innerer S-Bahnring;52,54169294;13,412108;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110104-00;46A;innerer S-Bahnring;52,54173048;13,41246636;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110105-00;143;innerer S-Bahnring;52,54147799;13,41188446;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;28.07.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110106-00;45A;innerer S-Bahnring;52,54150335;13,41244513;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110107-00;2;innerer S-Bahnring;52,54123983;13,41187166;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;12.09.94;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;12.09.94;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110108-00;2;innerer S-Bahnring;52,54127523;13,41243874;1;1;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;48000 h;n. a. ;31600 lm;n. a. ;01 GANZNACHT;SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG;8,15
;;;;;2;1;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;10.06.93;NAV-E70 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;70 W;70 kWh/1000;28.000 h;93 lm/W;6600 lm;n. a. ;01 GANZNACHT;;
42616-2110109-00;145;innerer S-Bahnring;52,54093917;13,41188277;1;1;A&G*CLASSICA*1800*NAV-T150* LUME*SKL2;A&G Classica;Ja;01.06.09;NAV-T150*SUPER*4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;150 W;168 kWh/1000 h;32000 h;115 lm/W;17500 lm;A+;01 GANZNACHT;Mast gerade 10,0*0,2*2T*ZA;10
42616-2110110-00;45;innerer S-Bahnring;52,5408685;13,41244503;1;1;A&G*CLASSICA*1800*NAV-T150* LUME*SKL2;A&G Classica;Ja;01.06.09;NAV-T150*SUPER*4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;150 W;168 kWh/1000 h;32000 h;115 lm/W;17500 lm;A+;01 GANZNACHT;Mast ger. 10,0*0,2*2T*ZA mehrf. abges.;10
42616-2110111-00;1;innerer S-Bahnring;52,54068518;13,41205454;1;1;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;08.09.98;NAV-T250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;32000 h;130 lm/W;33200 lm;A+;14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN;H10*0,2*6WDNG;10
42616-2110112-00;44A;innerer S-Bahnring;52,54060991;13,41244586;1;1;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;04.12.97;NAV-T250*SUPER 4Y;Osram;Natrium-Dampflampen;>> Einsparung gegenÌ_ber einer GlÌ_hbirne 95%;niedrige Farbtemperatur, gelblich rote FÌ_rbung;250 W;281 kWh/1000h;32000 h;130 lm/W;33200 lm;A+;14 GN-EIN-20UHR-GN-AUS-20UHR-RED-EIN;H10*0,2*6WDNG;10
