number;streetnumber;lat;lon;number;amount;lamp;name_lamp;picture;installed;bulb;watt;energy_consumption;lifespan;lumen_per_watt;lumen;energy_efficiency;height
42299-2110071-00;216;52.53521341;13.42161527;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
42299-2110072-00;39;52.53541403;13.42222501;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
42299-2110073-00;215;52.53550164;13.42185398;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
42299-2110074-00;40;52.53564194;13.42234492;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
42299-2110075-00;214;52.53579205;13.4219428;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
42299-2110076-00;42;52.53590434;13.42253959;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
42299-2110077-00;212;52.53608094;13.42211266;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
42299-2110078-00;43;52.53608402;13.42266571;01;1;SIE*SL100*NAV-T150 *SKL2 (Geb);Siteco Mastleuchte SL 100;Nein;24.09.2004;NAV-T150* 4Y;150;168;32000;97;14500;A+;10
42299-2110079-00;211;52.53630197;13.42221082;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
42299-2110080-00;44;52.53630912;13.42279672;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
42299-2110081-00;209A;52.53657993;13.42240571;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
42299-2110082-00;45A;52.5365613;13.42293831;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
42299-2110083-00;208;52.53686709;13.42257508;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
42299-2110084-00;46;52.53679044;13.42306971;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
42299-2110085-00;207;52.53711347;13.42273335;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
42299-2110086-00;47;52.53702208;13.42320864;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
42299-2110087-00;206;52.53732114;13.42285533;01;1;PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII;Philipps Straßenleuchte SGS 453 Iridium;Ja;12.12.2007;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10
