LS-Nr.,Hausnr.,S-Bahnring,lat,lon,number,amount,lamp,name_lamp,picture,installed,bulb,brand,name_bulb,comparison,color,watt,energy_consumption,lifespan,lumen_per_watt,lumen,energy_efficiency,switching,structural_system,height,Column 26
,,,,,02,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-T70*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,79,28000,93,6600,A+,01 GANZNACHT,,,
42616-2110212-00,176,,52.531589989655146,13.412043587211251,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110213-00,17,,52.53125811818791,13.41239150188632,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110214-00,177,,52.5313470795903,13.411893731554715,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110215-00,12,,52.53103289376779,13.41208314940717,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110216-00,177B,,52.53117816038259,13.411662468343497,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110217-00,,,52.5308954745774,13.41187752057069,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110218-00,178,,52.531004747471336,13.411431228927722,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110219-00,10,,52.53074453503238,13.411649855676243,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110220-00,179,,52.5308515806138,13.4112146277159,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110221-00,10,,52.53060262183638,13.411444251557485,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-T70*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,79,28000,93,6600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110222-00,180,,52.530700733990784,13.411038539713829,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110223-00,10,,52.53047422163157,13.411257001074429,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110224-00,181,,52.53052955974177,13.410803610344189,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110225-00,9,,52.53026018697974,13.410926502504534,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110226-00,181,,52.5304462190658,13.41068613529463,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110227-00,9,,52.530129613425466,13.410779789137178,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110228-00,182A,,52.53022785825201,13.410447757085937,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110229-00,8,,52.52994722575513,13.410555970561612,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110230-00,183,,52.530011851613494,13.410268311404781,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.1,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,02.06.2003,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110231-00,7,,52.529807631502045,13.410390884533344,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.3,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110233-00,6,,52.529677131543075,13.410284696052758,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.3,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110234-00,185,,52.52964026664417,13.410003166972364,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.3,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110235-00,5,,52.52947421914827,13.410114500629787,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.3,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110236-00,186,,52.529446752622256,13.409838350052508,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.3,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110237-00,49,,52.529303279688975,13.410008513267899,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.3,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110238-00,186A,,52.529248795886694,13.40970118500607,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.3,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110239-00,49,,52.529059328203004,13.409904728978317,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.3,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110240-00,188,,52.52902826943399,13.409507955136306,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.3,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110241-00,49,,52.52888753577615,13.409946098304573,01,1.0,SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,48000,n. a. ,31600,A+,01 GANZNACHT,SEM*ESSLINGEN*SX7-041409-001*DA*FAHRWEG*Einf.FUSSWEG,9.3,
,,,,,02,1.0,SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2,Esslingen-Kandelaber,Nein,23.04.2004,NAV-E70 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",70,70,28000,93,6600,n. a. ,01 GANZNACHT,,,
42616-2110300-00,1,,52.55401732513841,13.414579648405688,01,1.0,SEM*SX67006-9*URBI-1*NAV-E100* SKL2,Semperlux Urbi 1,Ja,23.11.1994,NAV-E50 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",50,58,28000,77,4000,A,01 GANZNACHT,SEM*MA672-90-9*4.2*0.8*ST,4.2,
42616-2110301-00,,,52.55349125742276,13.414473246507692,01,1.0,SEM*SX67006-9*URBI-1*NAV-E100* SKL2,Semperlux Urbi 1,Ja,23.11.1994,NAV-E50 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",50,58,28000,77,4000,A,01 GANZNACHT,SEM*MA672-90-9*4.2*0.8*ST,4.2,
42616-2110302-00,,,52.552803630519854,13.414386270547471,01,1.0,SEM*SX67006-9*URBI-1*NAV-E100* SKL2,Semperlux Urbi 1,Ja,08.06.1995,NAV-E50 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",50,58,28000,77,4000,A,01 GANZNACHT,"Gerader Mast*3,5*0,8*76*zyl.abges",3.5,
42616-2110303-00,104,,52.552812418178675,13.414275654955475,01,1.0,SEM*SX67006-9*URBI-1*NAV-E100* SKL2,Semperlux Urbi 1,Ja,21.03.1995,NAV-E50 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",50,58,28000,77,4000,A,01 GANZNACHT,"Gerader Mast*3,5*0,8*76*zyl.abges",3.5,
42616-2110304-00,,,52.55219455220525,13.41425284564472,01,1.0,SEM*SX67006-9*URBI-1*NAV-E100* SKL2,Semperlux Urbi 1,Ja,08.06.1995,NAV-E50 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",50,58,28000,77,4000,A,01 GANZNACHT,"Gerader Mast*3,5*0,8*76*zyl.abges",3.5,
